Trait,Species,Value
Leaf nitrogen (N) content per dry mass,Fagus grandifolia,1.03
Leaf nitrogen (N) content per dry mass,Scirpus atrocinctus,1.03
Leaf potassium (K) content per dry mass,Salix nigra,1.03
Plant tolerance to waterlogging,Pinus strobus,1.03
Leaf nitrogen (N) content per dry mass,Tsuga canadensis,1.03
Leaf nitrogen (N) content per dry mass,Acer saccharum,1.03
Leaf nitrogen (N) content per dry mass,Acer saccharum,1.03
Leaf nitrogen (N) content per dry mass,Acer saccharum,1.03
Leaf nitrogen (N) content per dry mass,Fagus grandifolia,1.03
Leaf nitrogen (N) content per dry mass,Fagus grandifolia,1.03
Leaf nitrogen (N) content per dry mass,Populus tremuloides,1.03
Root nitrogen (N) content per dry mass,Taraxacum officinale,1.03
Seed mass,Lotus corniculatus,1.03
Seed mass,Lotus corniculatus,1.03
Seed mass,Lotus corniculatus,1.03
Dispersal unit width,Prunella vulgaris,1.03
Dispersal unit width,Prunella vulgaris,1.03
Seed length,Lythrum salicaria,1.03
Seed length,Lythrum salicaria,1.03
Leaf fresh mass,Taraxacum officinale,1.03
Leaf area,Lotus corniculatus,1.03
Leaf area,Lotus corniculatus,1.03
Leaf nitrogen (N) content per dry mass,Achillea millefolium,1.03
Leaf nitrogen (N) content per area,Acer saccharum,1.03
Leaf potassium (K) content per area,Populus tremuloides,1.03
Leaf density,Populus tremuloides,1.03
Leaf nitrogen (N) content per dry mass,Fagus grandifolia,1.04
Seed mass,Daucus carota,1.04
Seed mass,Daucus carota,1.04
Leaf dry mass per plant,Linaria vulgaris,1.04
Leaf nitrogen (N) content per area,Phleum pratense,1.04
Root nitrogen (N) content per dry mass,Dactylis glomerata,1.04
Leaf nitrogen (N) content per dry mass,Tsuga canadensis,1.04
Leaf nitrogen (N) content per dry mass,Betula alleghaniensis,1.04
Seed mass,Daucus carota,1.04
Seed mass,Daucus carota,1.04
Seed mass,Daucus carota,1.04
Leaf dry mass per plant,Hypericum perforatum,1.04
Plant height vegetative,Ambrosia trifida,1.04
Plant height generative,Arctium lappa,1.04
Seed length,Linaria vulgaris,1.04
Leaf nitrogen (N) content per area,Prunus serotina,1.04
Plant height vegetative,Lythrum salicaria,1.04
Leaf dry mass per plant,Linaria vulgaris,1.04
Leaf nitrogen (N) content per dry mass,Achillea millefolium,1.04
Leaf nitrogen (N) content per dry mass,Acer saccharum,1.04
Leaf potassium (K) content per area,Fraxinus pennsylvanica,1.04
Plant height generative,Rubus idaeus,1.05
Leaf nitrogen (N) content per area,Betula populifolia,1.05
Leaf nitrogen (N) content per area,Taraxacum officinale,1.05
Leaf nitrogen (N) content per dry mass,Panicum capillare,1.05
Seed mass,Daucus carota,1.05
Seed mass,Daucus carota,1.05
Leaf nitrogen (N) content per area,Acer saccharum,1.05
Seed mass,Daucus carota,1.05
Seed mass,Daucus carota,1.05
Plant height vegetative,Arctium lappa,1.05
Plant height vegetative,Lysimachia vulgaris,1.05
Plant height vegetative,Pastinaca sativa,1.05
Plant height generative,Hemerocallis fulva,1.05
Plant height generative,Urtica dioica,1.05
Seed thickness,Lotus corniculatus,1.05
Seed thickness,Lotus corniculatus,1.05
Leaf nitrogen (N) content per dry mass,Mitchella repens,1.05
Leaf nitrogen (N) content per dry mass,Solidago canadensis,1.05
Leaf nitrogen (N) content per area,Dactylis glomerata,1.05
Leaf area,Euthamia graminifolia,1.05
Seed mass,Leersia oryzoides,1.06
Leaf nitrogen (N) content per area,Quercus alba,1.06
Seed mass,Dactylis glomerata,1.06
Seed mass,Dactylis glomerata,1.06
Leaf potassium (K) content per dry mass,Acer negundo,1.06
Leaf potassium (K) content per dry mass,Fraxinus nigra,1.06
Plant tolerance to waterlogging,Prunus serotina,1.06
Seed mass,Leersia oryzoides,1.06
Seed mass,Centaurea jacea,1.06
Leaf dry mass,Eupatorium perfoliatum,1.06
Stem dry mass per plant,Plantago major,1.06
Reproductive dry mass per plant,Scirpus atrocinctus,1.06
Plant height generative,Arctium lappa,1.06
Plant height generative,Arctium lappa,1.06
Photosynthesis per leaf area,Bromus inermis,1.06
Seed mass,Centaurea jacea,1.06
Seed mass,Centaurea jacea,1.06
Leaf area,Lotus corniculatus,1.06
Seed mass,Trifolium pratense,1.06
Seed mass,Leersia oryzoides,1.06
Seed mass,Centaurea jacea,1.06
Seed mass,Leersia oryzoides,1.06
Seed mass,Centaurea jacea,1.06
Seed mass,Centaurea jacea,1.06
Seed mass,Centaurea jacea,1.06
Seed mass,Centaurea jacea,1.06
Seed mass,Centaurea jacea,1.06
Leaf area,Trifolium repens,1.07
Leaf potassium (K) content per dry mass,Acer platanoides,1.07
Seed mass,Populus deltoides,1.07
Seed mass,Silene vulgaris,1.07
Seed mass,Silene vulgaris,1.07
Seed mass,Daucus carota,1.07
Seed mass,Daucus carota,1.07
Leaf nitrogen (N) content per dry mass,Scirpus atrocinctus,1.07
Root nitrogen (N) content per dry mass,Rumex obtusifolius,1.07
Leaf fresh mass,Scirpus atrocinctus,1.07
Plant tolerance to waterlogging,Ostrya virginiana,1.07
Plant tolerance to waterlogging,Quercus velutina,1.07
Plant tolerance to waterlogging,Robinia pseudoacacia,1.07
Seed mass,Dactylis glomerata,1.07
Seed mass,Daucus carota,1.07
Seed mass,Daucus carota,1.07
Seed mass,Silene vulgaris,1.07
Stem dry mass per plant,Phleum pratense,1.07
Leaf dry mass per plant,Polygonum persicaria,1.07
Plant height vegetative,Arctium lappa,1.07
Dispersal unit thickness,Rubus idaeus,1.07
Leaf nitrogen (N) content per dry mass,Abies balsamea,1.07
Leaf area,Euthamia graminifolia,1.07
Seed mass,Lotus corniculatus,1.07
Leaf nitrogen (N) content per area,Prunus serotina,1.07
Leaf respiration per dry mass,Plantago lanceolata,1.08
Leaf nitrogen (N) content per dry mass,Achillea millefolium,1.08
Root nitrogen (N) content per dry mass,Dactylis glomerata,1.08
Seed mass,Dactylis glomerata,1.08
Dispersal unit thickness,Circaea lutetiana,1.08
Dispersal unit thickness,Bidens frondosa,1.08
Dispersal unit thickness,Circaea lutetiana,1.08
Dispersal unit thickness,Circaea lutetiana,1.08
Dispersal unit thickness,Bidens frondosa,1.08
Dispersal unit thickness,Bidens frondosa,1.08
Dispersal unit width,Myosotis scorpioides,1.08
Dispersal unit width,Myosotis scorpioides,1.08
Dispersal unit width,Rubus odoratus,1.08
Seed thickness,Alliaria petiolata,1.08
Seed thickness,Alliaria petiolata,1.08
Leaf nitrogen (N) content per area,Carpinus caroliniana,1.08
Leaf area,Juncus articulatus,1.08
Dispersal unit dry mass,Leonurus cardiaca,1.08
Dispersal unit dry mass,Leonurus cardiaca,1.08
Leaf nitrogen (N) content per area,Betula alleghaniensis,1.09
Seed mass,Trifolium pratense,1.09
Seed mass,Trifolium pratense,1.09
Seed mass,Trifolium pratense,1.09
Plant tolerance to waterlogging,Acer saccharum,1.09
Seed mass,Dactylis glomerata,1.09
Seed mass,Thuja occidentalis,1.09
Leaf dry mass,Eupatorium perfoliatum,1.09
Reproductive dry mass per plant,Scirpus atrocinctus,1.09
Stem dry mass per plant,Trifolium repens,1.09
Leaf nitrogen (N) content per dry mass,Abies balsamea,1.09
Leaf nitrogen (N) content per dry mass,Phleum pratense,1.09
Dispersal unit dry mass,Daucus carota,1.09
Dispersal unit dry mass,Daucus carota,1.09
Leaf nitrogen (N) content per dry mass,Betula alleghaniensis,1.10
Seed mass,Rumex obtusifolius,1.10
Leaf potassium (K) content per dry mass,Acer pensylvanicum,1.10
Leaf nitrogen (N) content per dry mass,Acer saccharum,1.10
Leaf nitrogen (N) content per dry mass,Populus tremuloides,1.10
Seed mass,Dactylis glomerata,1.10
Seed mass,Lotus corniculatus,1.10
Seed mass,Lotus corniculatus,1.10
Seed mass,Lotus corniculatus,1.10
Seed mass,Lotus corniculatus,1.10
Seed mass,Plantago lanceolata,1.10
Seed mass,Phalaris arundinacea,1.10
Seed mass,Lonicera japonica,1.10
Seed mass,Achillea millefolium,1.10
Seed mass,Dactylis glomerata,1.10
Seed mass,Daucus carota,1.10
Seed mass,Rumex obtusifolius,1.10
Leaf nitrogen (N) content per dry mass,Xanthium strumarium,1.10
Plant height vegetative,Plantago major,1.10
Leaf dry mass per plant,Polygonum hydropiper,1.10
Stem dry mass per plant,Trifolium repens,1.10
Plant height vegetative,Arctium lappa,1.10
Dispersal unit width,Phleum pratense,1.10
Dispersal unit thickness,Myrica gale,1.10
Dispersal unit thickness,Sambucus nigra,1.10
Seed width,Alliaria petiolata,1.10
Seed width,Alliaria petiolata,1.10
Seed thickness,Securigera varia,1.10
Leaf nitrogen (N) content per dry mass,Spiraea alba,1.10
Leaf nitrogen (N) content per dry mass,Anemone canadensis,1.10
Leaf nitrogen (N) content per area,Bromus inermis,1.10
Seed mass,Apocynum cannabinum,1.10
Seed mass,Ribes americanum,1.10
Seed mass,Apocynum cannabinum,1.10
Seed mass,Ribes americanum,1.10
Photosynthesis per leaf area,Urtica dioica,1.10
Photosynthesis per leaf area,Trifolium pratense,1.10
Leaf phosphorus (P) content per dry mass,Glechoma hederacea,1.10
Leaf nitrogen (N) content per dry mass,Betula alleghaniensis,1.11
Plant height generative,Rubus idaeus,1.11
Seed mass,Leersia oryzoides,1.11
Root nitrogen (N) content per dry mass,Taraxacum officinale,1.11
Plant tolerance to waterlogging,Prunus virginiana,1.11
Root nitrogen (N) content per dry mass,Phleum pratense,1.11
Leaf nitrogen (N) content per dry mass,Tsuga canadensis,1.11
Leaf nitrogen (N) content per dry mass,Tsuga canadensis,1.11
Leaf nitrogen (N) content per dry mass,Fagus grandifolia,1.11
Seed mass,Dactylis glomerata,1.11
Seed mass,Dactylis glomerata,1.11
Seed mass,Leersia oryzoides,1.11
Leaf nitrogen (N) content per dry mass,Polygonum lapathifolium,1.11
Leaf area,Linaria vulgaris,1.11
Leaf fresh mass,Matteuccia struthiopteris,1.11
Leaf potassium (K) content per dry mass,Quercus alba,1.12
Plant tolerance to waterlogging,Quercus rubra,1.12
Leaf nitrogen (N) content per dry mass,Abies balsamea,1.12
Dispersal unit width,Phalaris arundinacea,1.12
Dispersal unit width,Phalaris arundinacea,1.12
Stem nitrogen (N) content per dry mass,Pinus strobus,1.12
Stem nitrogen (N) content per dry mass,Pinus strobus,1.12
Leaf nitrogen (N) content per dry mass,Panicum capillare,1.12
Seed mass,Clematis virginiana,1.13
Leaf nitrogen (N) content per dry mass,Betula alleghaniensis,1.13
Seed mass,Dactylis glomerata,1.13
Leaf nitrogen (N) content per dry mass,Fagus grandifolia,1.13
Leaf nitrogen (N) content per dry mass,Abies balsamea,1.13
Leaf nitrogen (N) content per dry mass,Betula alleghaniensis,1.13
Leaf nitrogen (N) content per area,Achillea millefolium,1.13
Leaf potassium (K) content per dry mass,Populus tremuloides,1.13
Leaf nitrogen (N) content per dry mass,Tsuga canadensis,1.13
Leaf nitrogen (N) content per dry mass,Acer saccharum,1.13
Seed mass,Lotus corniculatus,1.13
Seed mass,Dactylis glomerata,1.13
Seed mass,Lotus corniculatus,1.13
Seed mass,Prunella vulgaris,1.13
Leaf dry mass per plant,Erigeron annuus,1.13
Leaf dry mass per plant,Lythrum salicaria,1.13
Leaf dry mass,Plantago major,1.13
Seed mass,Prunella vulgaris,1.13
Dispersal unit width,Galium mollugo,1.13
Dispersal unit width,Galium mollugo,1.13
Seed length,Epilobium ciliatum,1.13
Leaf nitrogen (N) content per dry mass,Abies balsamea,1.13
Plant height vegetative,Elymus repens,1.13
Plant height vegetative,Elymus repens,1.13
Seed mass,Leersia oryzoides,1.13
Seed mass,Leersia oryzoides,1.13
Seed mass,Anemone virginiana,1.13
Seed mass,Prunella vulgaris,1.13
Root nitrogen (N) content per dry mass,Centaurea jacea,1.13
Leaf nitrogen (N) content per area,Quercus rubra,1.13
Leaf nitrogen (N) content per area,Plantago lanceolata,1.13
Leaf nitrogen (N) content per area,Fagus grandifolia,1.14
Leaf potassium (K) content per dry mass,Robinia pseudoacacia,1.14
Leaf nitrogen (N) content per area,Glechoma hederacea,1.14
Leaf nitrogen (N) content per dry mass,Achillea millefolium,1.14
Leaf nitrogen (N) content per dry mass,Tsuga canadensis,1.14
Leaf nitrogen (N) content per dry mass,Fagus grandifolia,1.14
Seed mass,Daucus carota,1.14
Seed mass,Daucus carota,1.14
Seed mass,Daucus carota,1.14
Reproductive dry mass per plant,Erigeron annuus,1.14
Leaf fresh mass,Trifolium pratense,1.14
Stem dry mass per plant,Trifolium repens,1.14
Dispersal unit width,Marrubium vulgare,1.14
Dispersal unit width,Marrubium vulgare,1.14
Seed mass,Daucus carota,1.14
Seed mass,Daucus carota,1.14
Reproductive dry mass per plant,Linaria vulgaris,1.14
Leaf nitrogen (N) content per area,Carya cordiformis,1.15
Leaf nitrogen (N) content per area,Carya ovata,1.15
Leaf nitrogen (N) content per area,Verbascum thapsus,1.15
Leaf nitrogen (N) content per area,Acer rubrum,1.15
Leaf nitrogen (N) content per area,Acer rubrum,1.15
Leaf nitrogen (N) content,Rhamnus cathartica,1.15
Leaf potassium (K) content per dry mass,Rubus hispidus,1.15
Leaf nitrogen (N) content per dry mass,Abies balsamea,1.15
Seed mass,Rubus idaeus,1.15
Seed mass,Rubus idaeus,1.15
Plant height vegetative,Epilobium hirsutum,1.15
Plant height vegetative,Epilobium hirsutum,1.15
Plant height vegetative,Solanum dulcamara,1.15
Plant height vegetative,Solanum dulcamara,1.15
Plant height vegetative,Verbascum thapsus,1.15
Plant height generative,Ambrosia trifida,1.15
Plant height generative,Ambrosia trifida,1.15
Plant height generative,Ambrosia trifida,1.15
Plant height generative,Arctium lappa,1.15
Plant height generative,Epilobium hirsutum,1.15
Plant height generative,Epilobium hirsutum,1.15
Plant height generative,Epilobium hirsutum,1.15
Plant height generative,Solanum dulcamara,1.15
Plant height generative,Solanum dulcamara,1.15
Plant height generative,Solanum dulcamara,1.15
Plant height generative,Verbascum thapsus,1.15
Plant height generative,Verbascum thapsus,1.15
Dispersal unit length,Solidago gigantea,1.15
Leaf nitrogen (N) content per dry mass,Abies balsamea,1.15
Leaf nitrogen (N) content per area,Acer rubrum,1.15
Leaf nitrogen (N) content per area,Acer rubrum,1.15
Leaf nitrogen (N) content per area,Acer rubrum,1.15
Seed mass,Populus deltoides,1.15
Seed mass,Populus deltoides,1.15
Seed mass,Brassica nigra,1.15
Seed mass,Brassica nigra,1.15
Leaf nitrogen (N) content per dry mass,Scirpus atrocinctus,1.15
Seed mass,Geum canadense,1.15
Seed mass,Rubus idaeus,1.15
Plant height vegetative,Tanacetum vulgare,1.15
Plant height vegetative,Tanacetum vulgare,1.15
Seed mass,Daucus carota,1.16
Seed mass,Daucus carota,1.16
Leaf nitrogen (N) content per dry mass,Abies balsamea,1.16
Leaf dry mass per plant,Linaria vulgaris,1.16
Seed mass,Lotus corniculatus,1.16
Seed mass,Daucus carota,1.16
Seed mass,Daucus carota,1.16
Stem dry mass per plant,Phleum pratense,1.16
Seed thickness,Brassica nigra,1.16
Seed length,Hypericum perforatum,1.16
Seed thickness,Oenothera biennis,1.16
Seed thickness,Brassica nigra,1.16
Seed length,Hypericum perforatum,1.16
Seed thickness,Oenothera biennis,1.16
Leaf nitrogen (N) content per area,Acer rubrum,1.16
Seed mass,Lotus corniculatus,1.16
Seed mass,Lotus corniculatus,1.16
Leaf area,Galium mollugo,1.16
Leaf area,Galium mollugo,1.16
Leaf phosphorus (P) content per dry mass,Phalaris arundinacea,1.16
Leaf nitrogen (N) content per dry mass,Achillea millefolium,1.16
Leaf area,Galium boreale,1.16
Leaf nitrogen (N) content per dry mass,Tsuga canadensis,1.17
Leaf nitrogen (N) content per dry mass,Betula alleghaniensis,1.17
Leaf nitrogen (N) content per dry mass,Thuja occidentalis,1.17
Seed mass,Leersia oryzoides,1.17
Seed mass,Daucus carota,1.17
Seed mass,Daucus carota,1.17
Leaf dry mass per plant,Tanacetum vulgare,1.17
Leaf dry mass per plant,Taraxacum officinale,1.17
Leaf dry mass per plant,Verbena hastata,1.17
Plant height generative,Rubus idaeus,1.17
Seed length,Trifolium repens,1.17
Leaf area,Galium mollugo,1.17
Leaf area,Galium mollugo,1.17
Seed mass,Daucus carota,1.17
Seed mass,Daucus carota,1.17
Seed mass,Lotus corniculatus,1.17
Seed mass,Leersia oryzoides,1.17
Leaf nitrogen (N) content per dry mass,Acer saccharum,1.17
Leaf respiration per dry mass,Pinus strobus,1.17
Leaf respiration per dry mass,Pinus strobus,1.17
Leaf nitrogen (N) content per dry mass,Tsuga canadensis,1.17
Leaf nitrogen (N) content per dry mass,Tsuga canadensis,1.18
Leaf nitrogen (N) content per dry mass,Betula alleghaniensis,1.18
Leaf dry mass per plant,Scirpus atrocinctus,1.18
Plant height vegetative,Oenothera biennis,1.18
Leaf physical strength,Hypericum perforatum,1.18
Leaf nitrogen (N) content per area,Populus tremuloides,1.18
Leaf dry mass per plant,Lotus corniculatus,1.18
Seed mass,Thuja occidentalis,1.18
Seed mass,Saponaria officinalis,1.18
Dispersal unit length,Solidago canadensis,1.18
Seed width,Veronica scutellata,1.18
Seed length,Trifolium aureum,1.18
Seed width,Veronica scutellata,1.18
Leaf area,Galium mollugo,1.18
Leaf area,Euthamia graminifolia,1.18
Dispersal unit dry mass,Marrubium vulgare,1.18
Dispersal unit dry mass,Marrubium vulgare,1.18
Leaf nitrogen (N) content per dry mass,Fagus grandifolia,1.18
Leaf respiration per dry mass,Abies balsamea,1.18
Leaf respiration per dry mass,Abies balsamea,1.18
Plant height generative,Urtica dioica,1.19
Leaf potassium (K) content per dry mass,Fraxinus pennsylvanica,1.19
Leaf potassium (K) content per dry mass,Populus deltoides,1.19
Leaf nitrogen (N) content per area,Panicum capillare,1.19
Seed mass,Polygonum lapathifolium,1.19
Seed mass,Dactylis glomerata,1.19
Seed mass,Dactylis glomerata,1.19
Dispersal unit length,Urtica dioica,1.19
Leaf nitrogen (N) content per dry mass,Carya ovata,1.19
Seed mass,Dactylis glomerata,1.19
Seed mass,Dactylis glomerata,1.19
Seed mass,Daucus carota,1.19
Seed mass,Polygonum lapathifolium,1.19
Seed mass,Daucus carota,1.19
Seed mass,Polygonum lapathifolium,1.19
Leaf fresh mass,Asclepias syriaca,1.19
Leaf phosphorus (P) content per dry mass,Alliaria petiolata,1.19
Seed mass,Lotus corniculatus,1.19
Seed mass,Dactylis glomerata,1.19
Seed mass,Dactylis glomerata,1.19
Leaf area,Juncus articulatus,1.20
Seed mass,Silene vulgaris,1.20
Seed mass,Silene vulgaris,1.20
Seed mass,Silene vulgaris,1.20
Seed mass,Dactylis glomerata,1.20
Seed mass,Dactylis glomerata,1.20
Plant tolerance to shade,Myrica gale,1.20
Root nitrogen (N) content per dry mass,Dactylis glomerata,1.20
Leaf nitrogen (N) content per dry mass,Acer saccharum,1.20
Seed mass,Lotus corniculatus,1.20
Seed mass,Lotus corniculatus,1.20
Seed mass,Lotus corniculatus,1.20
Seed mass,Lotus corniculatus,1.20
Seed mass,Lotus corniculatus,1.20
Seed mass,Lotus corniculatus,1.20
