"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"258",0.716413314031829,0.66241156701965,0.672513231791849,0.52688805214189,0.701105946740588,0.749187996180881,0.588599863567938,0.62414300804133,0.786969175112898,0.587624402506177,0.718897624450419,0.654005329601113,0.89910302321901,0.552480115712544,0.917603853885269,0.81706016328182,0.487437747659623,0.872866572955843,0.664495695804947,0.904784407729717,0.691915048903337,0.43951285738094,0.673577647920421,0.604629183521586
"259",0.878797616402208,0.736515899188782,0.710111537484207,0.767304146096951,0.742831115195296,0.885062776361764,0.605596673664591,0.683497313539367,0.715270942663607,0.776752244385482,0.65818770528357,0.730512719740996,0.7391392971481,0.607292507244048,0.900296619235725,0.568837513580359,0.889883141450998,0.530222105394694,0.688417742719907,0.726877110350904,0.571035363786406,0.543333172084772,0.701570794245724,0.706638464831984
"260",0.752551339883532,0.739259615070157,0.685737428278506,0.739202278409739,0.418476826809942,0.538866933211236,0.557742379976987,0.564518458154007,0.808600037746642,0.721170829363801,0.734041396892966,0.724744158735671,0.684247898391919,0.728037570650625,0.416937021022237,0.686547772151452,0.941668644363617,0.821357895996566,0.577956466950803,0.625014573618259,0.757501984121568,0.456304459398779,0.586059276542143,0.784803822096458
"261",0.760839844406925,0.829489030153131,0.910921693478485,0.676230961352019,0.509526034463092,0.792017503047825,0.762151249575817,0.620316323095042,0.659238864737826,0.829221950423732,0.785245577629491,0.8064498748759,0.566078854111977,0.68383358396619,0.654900495956303,0.746353346936919,0.800117432131052,0.79260212115786,0.693542316005572,0.875710531161386,0.570833036399526,0.502387859655047,0.640786660557108,0.66484081907825
"262",0.777705997120075,0.709463482189573,0.870917352335126,0.454280195688311,0.852104766467199,0.77569928374809,0.845434585038843,0.597057079825954,0.640879568248762,0.664094783900861,0.743992278419251,0.718836381360554,0.799410662152349,0.744849142552745,0.752904039237105,0.688519467555465,0.659090996967867,0.632932196274178,0.70233790038155,0.597628896471443,0.704998819290755,0.756405626129343,0.578665448025801,0.891020099967932
"263",0.777705997120075,0.709463482189573,0.870917352335126,0.454280195688311,0.852104766467199,0.77569928374809,0.845434585038843,0.597057079825954,0.640879568248762,0.664094783900861,0.743992278419251,0.718836381360554,0.799410662152349,0.744849142552745,0.752904039237105,0.688519467555465,0.659090996967867,0.632932196274178,0.70233790038155,0.597628896471443,0.704998819290755,0.756405626129343,0.578665448025801,0.891020099967932
"264",0.640796989424545,0.924632730875742,0.798391071510297,0.535896387434972,0.702932432625384,0.767971863344298,0.835501711264316,0.645053214513285,0.780977434882599,0.597919746058082,0.725790601999031,0.680957934208756,0.72452852989835,0.615324290923983,0.823508427412154,0.713374285957444,0.573541437512406,0.765233395081035,0.810312768433626,0.694719836810804,0.828589473631206,0.723141130340545,0.600935842449722,0.660854819670511
"265",0.638152097921583,0.691245871154194,0.717051173305436,0.570103750102629,0.666283550904855,0.692938413078276,0.557053588864766,0.692402365967997,0.693297781235684,0.810186130995206,0.603628410473288,0.808484385542709,0.575582061408319,0.806474458211132,0.932364896053193,0.749537787540468,0.859032397846773,0.591975120358562,0.763399006315927,0.882248199176424,0.497378174951322,0.758371655095897,0.540572486800308,0.656428372921402
"266",0.614981864795451,0.728593858313507,0.831075945617728,0.934344196830592,0.862278819901199,0.768868753302461,0.976652840507487,0.611749846913311,0.529197430581661,0.805996410017322,0.727518560838935,0.633710094686121,0.772890095925442,0.743028570836013,0.519581105919487,0.774804079047327,0.646832264434488,0.729217770840086,0.614808182975138,0.598767446516889,0.560692855608538,0.429073997956597,0.955715404258458,0.625323011809572
"267",0.77680927179321,0.523511600805333,0.887578435158355,0.812018299886445,0.733268122957287,0.674394002431408,0.69877836281126,0.844455664635928,0.665611031304871,0.860888143637915,0.644065321293424,0.596161834896563,0.703209828201865,0.573163060951363,0.461300678395686,0.709074740292363,0.767291091139181,0.777787108123921,0.96180884410485,0.744508015725201,0.633566159964328,0.816578805359083,0.626802175508759,0.596450732665993
"268",0.643819774671939,0.701286450364006,0.637398609542525,0.669737412567222,0.710596253151001,0.706438413366887,0.764096103346575,0.842766554411311,0.813297976304655,0.844840073499525,0.699974708430337,0.780371791437453,0.715897823044711,0.741289162796234,0.696020481140154,0.556536841248279,0.801382595985309,0.630707078447895,0.506313376894063,0.602870845091528,0.745824088007289,0.891904745886843,0.536809344713552,0.614632996406111
"269",0.672894116987916,0.659198143576316,0.690817397878258,0.803102483106215,0.834772682894944,0.769062195728787,0.778769818457048,0.629802894590424,0.666355911453196,0.71018485668356,0.628800599682468,0.70348006288922,0.824486807656317,0.586798925984149,0.816871113722726,0.631242203857817,0.652259051767027,0.529885987358956,0.419318068973598,0.696880190464879,0.866989193321136,0.67374453204414,0.895350623593487,0.70706167781528
"270",0.889305191038952,0.596339298728169,0.902401425859844,0.588960701128038,0.667800483629048,0.840980380704191,0.472009033166083,0.724602863691103,0.828046336862025,0.717777833422286,0.715078346398632,0.649367096732382,0.825835088581136,0.62885048758615,0.755285004875354,0.658958373418686,0.632576828001856,0.704565637078654,0.861123497768684,0.734317910455869,0.656344594993834,0.529629399687247,0.652942959095148,0.602835055125073
"271",0.660219142041321,0.722914245932067,0.696620320435224,0.659899626858551,0.744092264060781,0.560483212962388,0.851440475852536,0.835840032903263,0.786520782835558,0.67955863133251,0.645496029903059,0.752004650580841,0.537365353300101,0.682227152774121,0.849703676483723,0.800614466990864,0.917942165928711,0.693056391255282,0.872702897699085,0.617245126020192,0.756665488955182,0.497307109210091,0.737002234922684,0.575147195517502
"272",0.626749587681988,0.719410408622074,0.64810756271697,0.692998491270672,0.737341193700636,0.819227440973676,0.574787231077131,0.509741127343995,0.793184448647103,0.900866469716553,0.804808947397943,0.780100846112549,0.900607567219782,0.783523356921525,0.414071345171341,0.634411290259034,0.689982394095505,0.858648472091558,0.640684643589734,0.643060076637322,0.531840132461548,0.897836007252461,0.542925666048626,0.609942064307873
"273",0.910977615810827,0.774222938661992,0.532057084447592,0.519956643924563,0.670762167794674,0.727250463579513,0.582796713898137,0.588375736237362,0.634010123971242,0.669747378881894,0.720521099951153,0.712665809360593,0.780375753917922,0.784402601633138,0.935255280965005,0.719297377547558,0.458093567059271,0.738598471487491,0.638134791486726,0.863614752499327,0.7070018755855,0.962926112263191,0.692631630002636,0.684362557066182
"274",0.675521320525503,0.863123396343232,0.584426793565217,0.750775183588723,0.756544471132807,0.517159100466676,0.722830535917685,0.691483648878326,0.874063389764899,0.658846013407956,0.67462190953578,0.747240863876105,0.902358521557072,0.633796772208952,0.760235557776096,0.61245286446279,0.875135975910164,0.545157955927546,0.685364509124084,0.762919805795961,0.714419719232292,0.673314586182583,0.594040641559717,0.761034210643741
"275",0.646863896153775,0.613489163391196,0.742254645004834,0.780694096009254,0.688644881194666,0.796315951228433,0.690063585157862,0.655991315653205,0.766558779644068,0.559054829251899,0.651278770919078,0.416571206488183,0.703326005039747,0.595613401960679,0.818304688829302,0.834583376627912,0.977105775596352,0.699039377815385,0.918168877345627,0.600986568133833,0.714232135990931,0.71008318466425,0.835716136421304,0.629546517393719
"276",0.61517981886464,0.71098775959699,0.814645463492381,0.553348226470446,0.865732945498182,0.575635427674936,0.977178515719216,0.481672319182689,0.759886417309121,0.836193598545837,0.771181329010257,0.615974231545784,0.729171782864363,0.782932250974544,0.68242235744889,0.738451301204246,0.898516692886411,0.674918313275221,0.82796622159919,0.645057226642198,0.521820524628865,0.648674537115594,0.716307109601729,0.798716030126307
"277",0.701333983462801,0.853851716613083,0.594878668379621,0.828957801100296,0.536200610319943,0.803334095602653,0.627074247591728,0.76817384397059,0.726736261960801,0.575904265289266,0.77368831810852,0.766969112887718,0.645455851711109,0.694555128203722,0.369577148635327,0.751889032426857,0.627496930751974,0.549004176392613,0.940083434623832,0.619410638995715,0.766196712873517,0.62972273807359,0.895320551324221,0.718078758637713
"278",0.662449806654266,0.809633230835078,0.855543990985756,0.823270331913918,0.632147797425789,0.669726392822783,0.542107963558852,0.638856277132322,0.632931978614584,0.790091103928953,0.574918400976295,0.736853735549513,0.662576925773832,0.634796175872923,0.45700521013976,0.733836402437492,0.733329280888163,0.660929416521947,0.921074873038735,0.674036817678976,0.727958856969517,0.839579885902515,0.70621495769264,0.634088022668982
"279",0.504856278540775,0.721032401636946,0.715040400063624,0.802229782934376,0.671602490842688,0.572878481113906,0.76847202313199,0.649912632233516,0.808953456520314,0.67120118707057,0.518679474121707,0.728672544589271,0.846060607825919,0.662804037934007,0.959370772597476,0.725040366719821,0.709289341914155,0.740479172400101,0.739079016034248,0.743988239265965,0.766531670637715,0.689985341465552,0.608338132022557,0.610492486510334
"280",0.780788547127975,0.442752417196892,0.671435092598158,0.849355646554367,0.920625343782993,0.675236275452115,0.792528626777321,0.842372514581412,0.620564027674587,0.720183558751112,0.614240484500519,0.941710906849049,0.824248348067734,0.628401041116933,0.707959183483155,0.745997196823237,0.680654152655432,0.631412703602614,0.766925811651804,0.742128559462272,0.60242315281413,0.831429696098271,0.774792454166782,0.556265374412231
"281",0.828566804465551,0.584513820289635,0.483037575970383,0.678739596860301,0.551782284843315,0.901540179341066,0.657516163046558,0.65197904743585,0.629655513155495,0.786070467192793,0.886122060715202,0.574422956917164,0.590106612441405,0.624311839147091,0.643970440540561,0.793345740596381,0.802380657602038,0.65640542740759,0.77334711386615,0.894016182750524,0.491135784970773,0.807514647847159,0.760434361994262,0.885484696453311
"282",0.604972986004321,0.479013315957775,0.934102388680632,0.663065281364575,0.714945863799347,0.621044524378287,0.607005809561073,0.572790750128002,0.845942879666073,0.625411930904468,0.63358559640451,0.694866240600869,0.733967221155973,0.579577504375916,0.757999532002417,0.829424393467208,0.487778791174348,0.813842830590635,0.934895023662661,0.855907457168948,0.7379245005314,0.707141803950059,0.802608384192793,0.896090265322884
"283",0.788721331231728,0.796366234856974,0.933201026044681,0.735819284342933,0.737604122148388,0.624577930995222,0.592735394048247,0.727231673745097,0.779631572566394,0.856344268469556,0.698019500557481,0.691928890484907,0.78974042410426,0.654931837865827,0.656082591461194,0.793541063063276,0.526159431149352,0.653224669718367,0.900119378813294,0.678329594772964,0.726551091248309,0.728877206922407,0.657690067752821,0.650522713009154
"284",0.521554582904425,0.711319802008869,0.724296632558102,0.807133962816272,0.836604679305266,0.612671119927551,0.747491058529217,0.638954779522349,0.73990415467345,0.689472908899488,0.882291570649678,0.447378523190646,0.693708091957949,0.638708185388592,0.506106380487229,0.667384167278837,0.883816824265398,0.5235400260367,0.698978321977101,0.908243246024666,0.714576876005829,0.681536276546969,0.665198358475163,0.806445356248174
"285",0.747957215469127,0.713809995720048,0.846628055726893,0.85390461493305,0.892168200163306,0.676949215504178,0.583574207586877,0.585292319441861,0.585513158511329,0.694395821975102,0.733101314203668,0.96421716383808,0.698984274109814,0.637066632101593,0.918059161177799,0.586965480650351,0.970029546279207,0.739986825719591,0.744424687152465,0.714078272965591,0.788184585532175,0.52520504330611,0.482769894480553,0.65078712759042
"286",0.700426692624531,0.758485352830903,0.764946812818191,0.888491671652774,0.718999673400576,0.721797590640725,0.7159591399271,0.593496020676694,0.686933046522486,0.598206203788324,0.806417653231491,0.686220744526852,0.651428391608951,0.826824311185259,0.851063162448907,0.721886249907655,0.77934442334964,0.781880197214715,0.953542663178822,0.570093173532181,0.594288910476983,0.882802116239122,0.699019089859905,0.568669775887323
"287",0.628709745694274,0.802128473740874,0.758640409697964,0.733698278244634,0.546083631033868,0.664897986745087,0.763682086451958,0.703697032118569,0.691767535655388,0.648721164903434,0.530446996747114,0.597214082148078,0.640322719432774,0.812070082683,0.741670784332013,0.769665102574288,0.95504551527552,0.837441597227155,0.545259281088822,0.824736105440951,0.647497121872096,0.928257826337126,0.471109952751315,0.786530402088381
"288",0.572772750285911,0.917359310179837,0.653366099564747,0.667145844002637,0.761417612669297,0.790957311153486,0.512467729716928,0.747681627607633,0.588766050751065,0.633339081739005,0.625618725587677,0.473253481531442,0.574781914946472,0.684590624557786,0.910019735554357,0.628906462033118,0.526099688408666,0.624292626473869,0.88383820544248,0.825166974411657,0.8296660385216,0.824060133305162,0.757059379738002,0.654674059964907
"289",0.939212737778861,0.705388610931347,0.639589271085655,0.66034679301269,0.677553880718106,0.707238181070111,0.734478915527718,0.888289746925319,0.641448082592835,0.739691361654409,0.760837771840014,0.730921011126164,0.488680815990794,0.792635290578037,0.795101685657875,0.531376411868087,0.60071209431192,0.805261127025551,0.942998422184458,0.714927678880214,0.735972226364927,0.677885052917946,0.663540185338646,0.666421855876772
"290",0.72720328839069,0.600286567640173,0.731321040036662,0.942473851458587,0.800016255919447,0.866361010421914,0.929071849029158,0.56183829723006,0.577997995753522,0.646600911919011,0.711535129696565,0.572154359385929,0.773615005567831,0.774058360194321,0.995667816305484,0.773407819246992,0.577899480117252,0.718962612932139,0.734716575643593,0.691373441746412,0.562135398236364,0.656177973459813,0.671722084272158,0.471742789349321
