"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"276",0.0823358594494135,0.0501841731501253,0.0614876065479363,0.046228091260566,0.0862027962454711,0.0664542204264584,0.043989672961677,0.0801244020341741,0.0741851479203194,0.118983185635673,0.143192011070494,0.0638339847738548,0.050910144800251,0.107113411099568,0.0853358562039167,0.0396876054020358,0.0825347908374336,0.0781418253595964,0.0399867087542243,0.0426830807540073,0.0599387194234298,0.103591811491526,0.0906127629152759,0.0580609921102167
"277",0.0561796707206489,0.0835421582809322,0.178249571562846,0.0815402870238594,0.0626407704586399,0.0802961451133796,0.0752628773116151,0.0958983915031422,0.143311866016366,0.0639818270445936,0.0893827814786466,0.0862667200668782,0.0985041440354646,0.0593771196571274,0.00304756021581996,0.122431892202527,0.0524785721476095,0.0615666825042842,0.055001292956304,0.0733954741811948,0.0750586950587474,0.0301706936136336,0.0850554985693291,0.077097237315198
"278",0.0581322689364978,0.0608972815027916,0.134970982318416,0.0397755982489604,0.0309192463840268,0.088557080189919,0.0861667875199854,0.076298117797865,0.0614485071923606,0.0648083677156702,0.103409153326348,0.0805779331963219,0.0633204398457464,0.0797977390037346,0.0162955552571594,0.108815012036873,0.0777355368750595,0.0515716215745972,0.141107074102195,0.05402321714423,0.0622866280400714,0.108353180298392,0.0536421796482792,0.126105550995444
"279",0.0405642341803373,0.0956309800335398,0.0844279346625948,0.0814434656177636,0.0548417104424336,0.0538447030515769,0.0380672893662132,0.0979503510385391,0.141577459994195,0.0511483496696057,0.0666699837211633,0.100937317116371,0.072182328416239,0.0833744214064448,0.0213755097430476,0.0392580800789005,0.0648898490226483,0.099187934071852,0.0595907690901846,0.0570988934398618,0.0664440844037913,0.0376775953096909,0.0995119815925682,0.11297019592942
"280",0.0517482091579542,0.0420634090818893,0.278682899408597,0.0218650910052066,0.0705335825764944,0.0784268608021127,0.0702063886510791,0.146386011001928,0.0662366345101317,0.0556879690769172,0.0717267086805089,0.121378509871556,0.113582993211481,0.0713730158840837,0.0353824946300269,0.0893252195049571,0.0256026274361953,0.0819042977706817,0.0257874402252639,0.115498661470416,0.0763538961689932,0.0498584285000769,0.138022361889884,0.0845466126523263
"281",0.189279786692925,0.0401945686479137,0.0555731538745734,0.047127485419623,0.0494419459682733,0.111517058273621,0.128657256482379,0.151399295113328,0.0566297706123594,0.0747343123465203,0.139142558041689,0.0717306118457266,0.0586793619497929,0.0676810709125115,0.0131232224122811,0.077159639269374,0.07062084879443,0.0516882905941742,0.0698705461168357,0.0571465759886629,0.0580351713132501,0.0731832051856691,0.103774884367046,0.0875345233298544
"282",0.032234710284073,0.0565773805286143,0.0891828189107376,0.0498831731113431,0.0879077729279069,0.0559406065334845,0.0349859096779231,0.115937654486484,0.136054411696554,0.0652705705489836,0.0616532098644414,0.0777650081915496,0.054323742876334,0.0648948075729336,0.0489986225628672,0.0913030307026437,0.0232448417067788,0.0472106061841357,0.0570074766048467,0.086508489568974,0.135024765644497,0.099217590573264,0.0778813731126806,0.0838403640691658
"283",0.0507862235639495,0.128087133258073,0.0562198098882427,0.0476992734739912,0.0679499586046425,0.0556434315168999,0.0717908011057369,0.0744627277821649,0.116239460485554,0.128172603371428,0.107231817620418,0.109114055313173,0.0724679250484131,0.071916996782956,0.0327210439536075,0.0924645011403273,0.101422083013248,0.109707521743454,0.100048496337133,0.0663527607410316,0.0906944333014048,0.0629919677839079,0.0693211969463762,0.058417779094745
"284",0.0370213835678513,0.0963861506890027,0.0934235974280954,0.0343196751257325,0.0504778560615716,0.0609891210350578,0.0583259987672327,0.0515014415387881,0.0695931282200016,0.121703498205265,0.119682791127922,0.0427756532611123,0.0495314009196313,0.0585863789967377,0.0583651410657253,0.0810805934828722,0.103781898735239,0.0472564376985168,0.0470689756559549,0.130748925473789,0.0802446147384867,0.0474465505872758,0.0572678877399768,0.0921034520216489
"285",0.112258655744133,0.0639560359356314,0.0667608600913679,0.126925199703538,0.0936868290221399,0.0583255010283096,0.0734121848883516,0.0566435553349988,0.0701280608474013,0.067243218813106,0.0627651911973118,0.0927590379596965,0.0668424341960124,0.107929875004085,0.02660575643079,0.0829436748268287,0.096086276415447,0.0457423844197123,0.0553665963401015,0.143108020905796,0.0801199891025511,0.0494893724591507,0.0439965851952336,0.0450745031763554
"286",0.0454831117702048,0.0813826497126483,0.103573504807619,0.15852843636876,0.0906642981669934,0.10933643469618,0.0558672224193432,0.137233153435218,0.0649597256876291,0.0496973622884168,0.128557955034166,0.0698907411552422,0.0958165068980015,0.0625363383970592,0.0641281581966906,0.0945767687213911,0.0743025189982843,0.0677789292525527,0.113340704946193,0.0651697096356694,0.098109057467107,0.0651496573385873,0.0575575495715924,0.064725239120626
"287",0.0378885668789954,0.0715870543000294,0.11463654945375,0.0313719362242963,0.0341459856900661,0.0732279291618986,0.0427940946241195,0.0860173460452422,0.0734493223175903,0.190169940514121,0.0695199907850862,0.0602554453972186,0.0957060861230101,0.0762480960123162,0.0437275947062739,0.0747343941407958,0.126325702830016,0.0829785808771524,0.0560032559841603,0.102031948689801,0.0591286404853506,0.104941434446689,0.0278545949685322,0.0852513676920314
"288",0.0652381144719739,0.132014922767554,0.0707756427024315,0.0283278552238498,0.0880430175559578,0.117849216822235,0.0142169383287541,0.060411516325542,0.0649796784734392,0.0929253286278186,0.0796558240133348,0.0624970532974599,0.0460086058080234,0.0898940117995918,0.0946098134165086,0.12516601036879,0.0298561856180211,0.0874102973268216,0.0617294750673225,0.0867901911018977,0.0584331609885202,0.116492682971964,0.0478076250678392,0.104308891120832
"289",0.036825561186226,0.0832352871891004,0.0462110770720094,0.0610712828924674,0.109676659274913,0.0603828351515995,0.086802397726199,0.135634179756856,0.0648025027913498,0.0640251096923048,0.101158243862513,0.0760016391134892,0.0643587251860164,0.0838464093063744,0.0838724693094066,0.0596283258091895,0.0864628762017526,0.0403771388707476,0.200605235746972,0.0558219376432241,0.124081583207261,0.0752244045070233,0.0658843759300686,0.0876841281395213
"290",0.0498736179293687,0.0662741963929355,0.0415653167536573,0.119830845514625,0.0724088509227691,0.101844411854894,0.0609826542180909,0.0543142633860995,0.0733505165400978,0.0996997762316912,0.0828548484263958,0.061027928715811,0.0604600868039345,0.0545537852438406,0.0567047100084678,0.0989889835705828,0.0613487853047461,0.129259012752425,0.0241137108086831,0.0701130329270757,0.0675681747817614,0.0957297621896389,0.0882908000341009,0.0609668511384711
"291",0.142416147962991,0.0585222189162342,0.0983584555952764,0.0387750645779082,0.0781040999750067,0.0986747081807301,0.0300664778394467,0.124903910070291,0.0643574177129618,0.0865367742473228,0.0794109737684353,0.140693837226371,0.090339068394715,0.0560904313490958,0.02814466204666,0.0736100578282241,0.0520208249620148,0.106534577411306,0.0532246872427798,0.0310868903301327,0.0683291753353086,0.0658681886908685,0.11268798064258,0.0734943738283377
"292",0.0612694323774895,0.128409536579345,0.0461303019804678,0.0286787117635421,0.047234090742066,0.0599741350943723,0.0518481948693666,0.0780871872816905,0.108437601361506,0.109968509277474,0.0692541826493229,0.067105508252051,0.0648574840176242,0.0582259381808262,0.0485062646902969,0.0867417053181367,0.0441486639727683,0.0531444213351212,0.230177328064681,0.0340503319745911,0.0972413085221118,0.0982164820725634,0.047686164597758,0.106841531563417
"293",0.059595511322968,0.0680025409171033,0.106406419337649,0.0313020213577982,0.0457298998458634,0.0883169615685586,0.0620701231550257,0.0748509673829257,0.0689051984053121,0.120495202828091,0.0635238906506752,0.07031996397508,0.0448398522986368,0.091870086506003,0.0544363393611312,0.104756864074541,0.0420835420615195,0.0596077476131114,0.0108977564387704,0.0619768180583009,0.0611993744967628,0.0909134103660019,0.121166002961985,0.124480232032957
"294",0.0578273202776038,0.0565338645454369,0.0691297190723457,0.0548628141708332,0.0522765080795342,0.0849733239854231,0.0396260945976506,0.0775725101799872,0.132789948482082,0.0600248191369197,0.0832698960364587,0.137549651957929,0.0486722760247102,0.0640402344241433,0.0501537832050996,0.0514135230299071,0.0651112843190546,0.0557907913033113,0.0934963270130152,0.0504492782247065,0.0858249936444507,0.110291515028925,0.0591996116510701,0.108211379529597
"295",0.0909983799776748,0.0638577747456734,0.0508371483323582,0.0529587501791647,0.0521366589878626,0.0876890476332398,0.0523921589770659,0.0723287660897058,0.0543171449541599,0.0636908415061367,0.15232427243182,0.118127304736795,0.102314467877491,0.0428279175464367,0.113885950626529,0.0867265292674423,0.0379472365959171,0.0621714146878092,0.0417166842155163,0.0743239022527963,0.0484080410185128,0.117331510259566,0.134509211571163,0.0953421828516369
"296",0.0408901823192823,0.0328263581200885,0.052971374181373,0.0508588261388824,0.0958653748509377,0.107013949228278,0.0640691831849063,0.0992118410675847,0.0352284385718886,0.0442474094063415,0.087256621208108,0.0477437767586018,0.0567709458204397,0.124425281943942,0.0699843564563628,0.0984175187554244,0.0567570920312286,0.0425353603961825,0.0311739743754193,0.114067548478134,0.0683342594983202,0.0364189779367328,0.134899367220618,0.0700908596253498
"297",0.0773957218390407,0.0763783284027196,0.0367286733339923,0.0338827567986068,0.0854203152170347,0.0774095045013011,0.0501497855350021,0.0691829392470214,0.132052350735526,0.0558829772758357,0.0807507742971687,0.0489573204137932,0.0812834664950422,0.0573960034304167,0.0781971520246961,0.0541501931760208,0.052118694350692,0.0649511256478829,0.0172558630769564,0.115906803792567,0.0903671982660022,0.0917955937335684,0.0513159957619507,0.0745470087533595
"298",0.0692832851803777,0.054283726288986,0.0971784779421537,0.0347600043633308,0.0892300394642938,0.124885543766091,0.0536915733568961,0.0695618091411884,0.0516552392735206,0.0619222519148299,0.077768097081601,0.197127950912564,0.0787584475259114,0.0686006559730761,0.030025447864455,0.0713768075418842,0.0491546929187655,0.0940182337817905,0.0426306270304548,0.0558647099199425,0.114221794107534,0.0276388270458031,0.104061101576735,0.047283092025984
"299",0.0975401890791236,0.0785695678540085,0.0822154589869707,0.0253096776815406,0.0763226614979983,0.0677397608437822,0.130528029755788,0.0463179376279832,0.104875333483473,0.0661902869798267,0.0694013576560703,0.152289658322311,0.0485977675401733,0.0883884443406118,0.0334753102375313,0.0489730925661669,0.0875392050734151,0.0940279191159354,0.0439710934184527,0.0670401813068336,0.0507948675447798,0.0520491008738184,0.103963499848945,0.0858363340697484
"300",0.0839180535268676,0.058726318850128,0.0505655059179824,0.068188602541878,0.095704274319037,0.072067140093466,0.0648635202264992,0.0630471434309247,0.0872601625947239,0.0595331680842747,0.0526923931978579,0.0743839433959359,0.0697746962412992,0.135145839399898,0.0886045715778381,0.134582892899763,0.0638287682981855,0.0543767677821391,0.0609036251827991,0.10522968018141,0.0598866050422062,0.0947820361698376,0.0501437307806569,0.067205935544666
"301",0.0782333292428373,0.0585940124151495,0.0859013531035345,0.0372245424025127,0.149261611016356,0.0426345686388331,0.0519372711470181,0.0615230000291328,0.0867224819685383,0.12921318388827,0.125472572869199,0.0466353291720192,0.0749746232898793,0.122562033498132,0.0427920650094659,0.107906913416741,0.0403689422645672,0.020749171728494,0.0201369383341035,0.0667250278136647,0.084104512806358,0.0790824942837821,0.0401913662590696,0.0716142298965112
"302",0.0989473441630265,0.15190554301404,0.022635009925952,0.0457222519917346,0.0407242060949143,0.0517229281996656,0.0552285363493525,0.0725283312187069,0.0961085122721559,0.0905687646893706,0.080406671265372,0.0748836240081354,0.0412729542373596,0.076813979169578,0.11074919103665,0.120116710832588,0.155155416097488,0.101786317149594,0.0516294884664667,0.0939001555899739,0.0712497791064476,0.0463968486023516,0.0653351903830657,0.0840205521281668
"303",0.0965910504520542,0.0669568052755833,0.0796887226855804,0.0710054168271373,0.0543486983655909,0.0639333986649088,0.0388558735250309,0.046251580893946,0.101453908883422,0.121242492183465,0.106368379255738,0.218587367087756,0.0613149431872454,0.0589066614079494,0.0177196860563418,0.0589664277408928,0.0413111786259044,0.0856491056160459,0.0606115572230675,0.0686952598117841,0.0986211968432192,0.0792179025127943,0.0603968128140406,0.0610892434932357
"304",0.0763519467166088,0.0968180058913227,0.0908758859498204,0.0337068327214679,0.141511723081549,0.0657844843683277,0.0709391307336729,0.0338952042301322,0.0653752713205382,0.0725502537230738,0.0632705641004416,0.145143455381352,0.081539059856172,0.103918273175196,0.0215232591157716,0.0523909910995445,0.050245448977776,0.0787409844833151,0.0194971789433736,0.102619938390432,0.0906694462081833,0.0546865069803494,0.0712509306487408,0.0805976536720578
"305",0.106889876230706,0.0585841318607778,0.0413488429842861,0.0388314584484847,0.0586870803299291,0.0957935114254218,0.0153358540795605,0.0897665761298798,0.052944452376026,0.0947690465390091,0.0599872868406404,0.0720633018647851,0.0434201752351785,0.0616291412410293,0.134645558429416,0.086536002781917,0.0750176940258545,0.0949207634166162,0.0293683478868532,0.081050765494351,0.0588494632323636,0.0386717604129026,0.0465075953340672,0.0836374555482514
"306",0.0623677397370248,0.111866207116243,0.0511995826944813,0.0168913283541257,0.10111142382127,0.113542878392678,0.0762573000895134,0.0643948196453488,0.0506008139015559,0.101485493428798,0.0850576393256641,0.0546692738642602,0.0594021310225715,0.0880243496227869,0.0496474979234156,0.0858491913097966,0.0348327362231687,0.0726807932467128,0.0599801566050983,0.0634606797317665,0.143115990368581,0.0475035412101832,0.0623268972157855,0.141361258366458
"307",0.0725928518569026,0.142953376138319,0.0731370521511336,0.0688003270278584,0.0591881496364347,0.0861200399611836,0.0395501373538466,0.0647895288703136,0.0916506943895154,0.0900741556226062,0.0939277906696495,0.0472197452199067,0.194877578882389,0.0492035431194227,0.0155920524243519,0.124534596360111,0.0852213604155443,0.115629639305178,0.0942150815354661,0.0349051231509684,0.0782864205492127,0.0800168974086625,0.0858317320783427,0.0443571596399167
"308",0.101905115180391,0.114120441405744,0.070726668862062,0.0317391011984911,0.0770507185968872,0.0533385077193065,0.0931296336673479,0.0695471899472822,0.0787816071705261,0.0709579268671928,0.0864921553438956,0.0516139601026986,0.164604475365937,0.0851250161028768,0.0902160068518855,0.0441925864741979,0.0199246599356727,0.1465318313171,0.0466562226156568,0.0352830382139522,0.0567481177203123,0.107281240220873,0.0462039473202235,0.0504282752531954
"309",0.081188523422323,0.13229020683909,0.0474583983620835,0.0317712567058289,0.0476522801449775,0.0477106396665161,0.0853767770642633,0.092692741925137,0.139311675673203,0.0499840133639798,0.0709702927850424,0.0724991375082487,0.0540945129268757,0.0941947922445526,0.0404157546830842,0.0537132340963447,0.114481841171318,0.0760298073134211,0.056219229439381,0.0667290744925813,0.0963294989625295,0.101770256971426,0.139256020659886,0.0668292767102132
